"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"17102072","De Baarsjes - Oud-West","Entire home/apt",53,5.61677109766657,0.693147180559945,2.99573227355399,0.157003748809665
"17105163","De Baarsjes - Oud-West","Entire home/apt",0,4.57471097850338,0,0,-2.81341071676004
"17108729","Bos en Lommer","Entire home/apt",0,4.0943445622221,1.09861228866811,2.56494935746154,-0.653926467406664
"17115931","De Baarsjes - Oud-West","Entire home/apt",15,4.74493212836325,0.693147180559945,2.30258509299405,0.048790164169432
"17116486","Oud-Oost","Private room",0,4.70048036579242,1.09861228866811,3.36729582998647,0.131028262406404
"17119757","Centrum-Oost","Private room",282,4.9416424226093,0.693147180559945,4.31748811353631,1.04027671165515
"17120477","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.19295685089021,1.09861228866811,1.6094379124341,-1.71479842809193
"17126707","De Pijp - Rivierenbuurt","Entire home/apt",0,4.55387689160054,0,3.91202300542815,0.609765571620894
"17128389","Osdorp","Entire home/apt",0,4.78749174278205,1.09861228866811,1.6094379124341,-1.51412773262978
"17129224","Oud-Noord","Private room",17,4.31748811353631,0.693147180559945,4.92725368515721,1.62334081760309
"17133014","Bos en Lommer","Entire home/apt",0,4.78749174278205,0,0.693147180559945,-1.38629436111989
"17136077","Buitenveldert - Zuidas","Entire home/apt",0,4.29045944114839,0.693147180559945,1.79175946922805,-1.46967597005894
"17136161","Oud-Oost","Entire home/apt",0,4.65396035015752,1.94591014905531,1.38629436111989,-1.83258146374831
"17136286","De Baarsjes - Oud-West","Entire home/apt",0,4.97673374242057,0.693147180559945,3.2188758248682,-0.0304592074847086
"17137934","De Baarsjes - Oud-West","Entire home/apt",0,5.34710753071747,1.6094379124341,2.39789527279837,-0.616186139423817
"17141761","Centrum-West","Entire home/apt",0,4.90527477843843,0.693147180559945,2.19722457733622,-1.07880966137193
"17145695","De Baarsjes - Oud-West","Entire home/apt",0,4.48863636973214,1.09861228866811,0,-3.2188758248682
"17146590","Watergraafsmeer","Entire home/apt",0,5.01063529409626,0.693147180559945,2.39789527279837,-0.82098055206983
"17148409","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0,0.693147180559945,-2.65926003693278
"17149107","Bos en Lommer","Entire home/apt",0,4.60517018598809,1.09861228866811,1.09861228866811,-2.20727491318972
"17150944","Centrum-Oost","Private room",305,5.41610040220442,0.693147180559945,4.80402104473326,1.53901544813755
"17153121","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,1.6094379124341,-1.66073120682165
"17153988","Oud-Noord","Entire home/apt",57,5.99146454710798,1.38629436111989,2.94443897916644,-0.342490308946776
"17155258","Centrum-West","Entire home/apt",0,5.97888576490112,0.693147180559945,2.30258509299405,-0.941608539858445
"17155334","Westerpark","Entire home/apt",5,4.59511985013459,1.09861228866811,1.38629436111989,-1.89711998488588
"17162509","De Baarsjes - Oud-West","Private room",0,3.91202300542815,0.693147180559945,1.09861228866811,-2.20727491318972
"17162941","Oud-Noord","Entire home/apt",6,4.78749174278205,1.09861228866811,3.09104245335832,-0.186329578191493
"17166123","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.76217393479776,0.693147180559945,2.07944154167984,-1.13943428318836
"17166700","Centrum-West","Entire home/apt",0,5.29330482472449,1.09861228866811,2.07944154167984,-1.20397280432594
"17168213","Westerpark","Entire home/apt",0,4.97673374242057,0.693147180559945,2.07944154167984,-1.20397280432594
"17168648","Centrum-Oost","Private room",0,4.78749174278205,1.09861228866811,2.30258509299405,-0.967584026261706
"17170300","De Pijp - Rivierenbuurt","Entire home/apt",0,5.7037824746562,0.693147180559945,0.693147180559945,-2.52572864430826
"17173457","De Baarsjes - Oud-West","Private room",258,4.00733318523247,0,5.11799381241676,1.81645208181843
"17174599","Zuid","Entire home/apt",0,5.4553211153577,1.09861228866811,1.6094379124341,-1.66073120682165
"17180046","De Baarsjes - Oud-West","Entire home/apt",0,5.08759633523238,0.693147180559945,2.63905732961526,-0.63487827243597
"17181228","Watergraafsmeer","Entire home/apt",0,4.31748811353631,1.79175946922805,2.83321334405622,-0.415515443961666
"17182039","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,2.94443897916644,-0.342490308946776
"17182214","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,2.63905732961526,-0.579818495252942
"17182498","Centrum-Oost","Entire home/apt",36,4.86753445045558,0,2.83321334405622,-0.430782916092454
"17182825","De Pijp - Rivierenbuurt","Entire home/apt",0,5.16478597392351,0.693147180559945,2.70805020110221,-0.579818495252942
"17183758","Oud-Oost","Entire home/apt",169,5.61677109766657,0.693147180559945,3.36729582998647,0.104360015324243
"17183927","De Pijp - Rivierenbuurt","Entire home/apt",2,4.65396035015752,0.693147180559945,2.77258872223978,-0.510825623765991
"17184502","Westerpark","Private room",1,4.21950770517611,1.09861228866811,4.67282883446191,1.40118297361364
"17186121","De Baarsjes - Oud-West","Entire home/apt",0,4.40671924726425,0.693147180559945,1.38629436111989,-1.89711998488588
"17186349","Centrum-West","Private room",2,4.70048036579242,0.693147180559945,3.98898404656427,0.698134722070984
"17189145","Zuid","Entire home/apt",65,4.74493212836325,1.09861228866811,1.79175946922805,-1.34707364796661
"17189258","De Baarsjes - Oud-West","Entire home/apt",34,5.24702407216049,1.79175946922805,3.2188758248682,-0.0618754037180875
"17189671","Centrum-Oost","Entire home/apt",86,5.29831736654804,0,3.91202300542815,0.667829372575655
"17194792","Oud-Noord","Private room",126,4.17438726989564,0.693147180559945,4.81218435537242,1.51951320490611
"17197201","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,3.25809653802148,0.0392207131532813
"17205776","Westerpark","Entire home/apt",0,5.01063529409626,0.693147180559945,2.39789527279837,-0.891598119283784
"17218643","De Baarsjes - Oud-West","Entire home/apt",0,4.9416424226093,0.693147180559945,2.484906649788,-0.82098055206983
"17218784","De Baarsjes - Oud-West","Entire home/apt",0,5.43372200355424,1.09861228866811,2.99573227355399,-0.23572233352107
"17227738","Geuzenveld - Slotermeer","Entire home/apt",0,4.31748811353631,0,0.693147180559945,-2.65926003693278
"17228400","Oud-Oost","Entire home/apt",119,5.18738580584075,1.09861228866811,3.2188758248682,-0.0408219945202552
"17229172","De Baarsjes - Oud-West","Entire home/apt",2,5.01063529409626,1.38629436111989,2.94443897916644,-0.27443684570176
"17230424","Centrum-West","Private room",8,4.55387689160054,0.693147180559945,4.14313472639153,0.85015092936961
"17233951","De Pijp - Rivierenbuurt","Entire home/apt",0,4.44265125649032,1.09861228866811,2.39789527279837,-0.867500567704723
"17234239","Watergraafsmeer","Entire home/apt",0,5.29831736654804,0.693147180559945,3.71357206670431,0.412109650826833
"17234865","Centrum-West","Entire home/apt",21,4.9416424226093,1.6094379124341,2.30258509299405,-0.941608539858445
"17236453","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,1.94591014905531,-1.10866262452161
"17236712","Watergraafsmeer","Entire home/apt",132,5.51745289646471,1.79175946922805,0.693147180559945,-2.40794560865187
"17236833","De Pijp - Rivierenbuurt","Entire home/apt",0,4.60517018598809,1.94591014905531,1.09861228866811,-2.20727491318972
"17237031","Oostelijk Havengebied - Indische Buurt","Entire home/apt",346,5.01063529409626,0.693147180559945,3.36729582998647,0.113328685307003
"17237043","De Baarsjes - Oud-West","Private room",0,4.31748811353631,0,0,-3.2188758248682
"17243883","Zuid","Entire home/apt",125,4.77912349311153,1.09861228866811,3.09104245335832,-0.0618754037180875
"17244240","Centrum-West","Entire home/apt",0,5.06259503302697,1.09861228866811,3.36729582998647,0.0769610411361284
"17245058","De Baarsjes - Oud-West","Private room",68,4.36944785246702,0.693147180559945,4.85981240436167,1.57691472072854
"17245595","Zuid","Entire home/apt",0,4.59511985013459,0.693147180559945,2.30258509299405,-0.994252273343867
"17245807","Centrum-Oost","Entire home/apt",0,4.8283137373023,0,1.6094379124341,-1.56064774826467
"17246643","Westerpark","Entire home/apt",0,5.16478597392351,1.38629436111989,2.83321334405622,-0.210721031315653
"17246951","Centrum-West","Entire home/apt",64,5.39362754635236,1.09861228866811,3.17805383034795,-0.083381608939051
"17247524","Oud-Oost","Entire home/apt",0,5.01063529409626,0.693147180559945,2.19722457733622,-1.07880966137193
"17248002","Buitenveldert - Zuidas","Entire home/apt",3,4.55387689160054,0.693147180559945,1.94591014905531,-1.02165124753198
"17249097","Osdorp","Entire home/apt",3,4.38202663467388,0,1.79175946922805,-1.42711635564015
"17250492","Centrum-Oost","Entire home/apt",125,6.42162226780652,0.693147180559945,3.66356164612965,0.542324290825362
"17250947","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,0.693147180559945,0.693147180559945,-2.52572864430826
"17251020","De Baarsjes - Oud-West","Entire home/apt",0,5.29831736654804,1.09861228866811,3.36729582998647,0.148420005118273
"17251077","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.99573227355399,-0.27443684570176
"17251664","Noord-West","Entire home/apt",0,4.82028156560504,1.38629436111989,1.79175946922805,-1.38629436111989
"17252014","Bos en Lommer","Private room",0,4.44265125649032,0.693147180559945,0.693147180559945,-2.52572864430826
"17252191","Centrum-West","Private room",151,4.85203026391962,1.09861228866811,4.04305126783455,0.824175442966349
"17258846","Oud-Oost","Entire home/apt",0,4.60517018598809,0.693147180559945,0,-3.2188758248682
"17259087","De Baarsjes - Oud-West","Entire home/apt",7,4.36944785246702,0.693147180559945,1.6094379124341,-1.6094379124341
"17260111","Oud-Oost","Private room",0,4.31748811353631,1.09861228866811,0,-1.83258146374831
"17260862","De Pijp - Rivierenbuurt","Entire home/apt",0,4.8283137373023,1.09861228866811,1.79175946922805,-1.42711635564015
"17261295","De Pijp - Rivierenbuurt","Entire home/apt",0,4.8283137373023,0.693147180559945,2.56494935746154,-0.713349887877465
"17265153","Westerpark","Private room",0,4.44265125649032,0.693147180559945,5.17048399503815,1.87793716546911
"17273920","De Pijp - Rivierenbuurt","Entire home/apt",0,5.29831736654804,1.09861228866811,0,-2.99573227355399
"17274288","IJburg - Zeeburgereiland","Entire home/apt",0,4.70048036579242,1.09861228866811,2.484906649788,-0.755022584278033
"17274588","Centrum-Oost","Entire home/apt",177,6.39692965521615,0.693147180559945,0.693147180559945,-2.52572864430826
"17274651","IJburg - Zeeburgereiland","Private room",0,4.0943445622221,0,2.484906649788,-0.82098055206983
"17275470","De Baarsjes - Oud-West","Entire home/apt",0,4.65396035015752,1.09861228866811,2.07944154167984,-1.17118298150295
"17277374","Centrum-West","Entire home/apt",0,4.91265488573605,0.693147180559945,2.39789527279837,-0.891598119283784
"17278345","De Pijp - Rivierenbuurt","Private room",22,4.60517018598809,1.38629436111989,4.51085950651685,1.23256026117785
"17278364","Westerpark","Entire home/apt",0,5.39362754635236,0.693147180559945,2.56494935746154,-0.653926467406664
"17282436","Slotervaart","Private room",26,4.38202663467388,1.09861228866811,3.61091791264422,0.385262400790645
"17296082","Centrum-Oost","Entire home/apt",330,5.63478960316925,0.693147180559945,2.83321334405622,-0.385662480811985
"17297257","Zuid","Entire home/apt",359,4.90527477843843,0.693147180559945,2.56494935746154,-0.653926467406664
"17299575","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0,1.94591014905531,-1.20397280432594
"17299964","De Pijp - Rivierenbuurt","Entire home/apt",269,6.21460809842219,0.693147180559945,3.36729582998647,0.113328685307003
"17300702","Bos en Lommer","Entire home/apt",0,4.60517018598809,0.693147180559945,1.38629436111989,-1.77195684193188
"17300744","Oostelijk Havengebied - Indische Buurt","Private room",0,4.0943445622221,1.09861228866811,0.693147180559945,-2.52572864430826
"17306935","Centrum-West","Entire home/apt",7,5.27299955856375,0.693147180559945,3.04452243772342,-0.186329578191493
"17308775","Centrum-West","Entire home/apt",92,4.27666611901606,0.693147180559945,4.20469261939097,0.920282753143692
"17308948","Oud-Oost","Private room",78,4.44265125649032,1.09861228866811,4.43081679884331,1.20896034583698
"17309187","Centrum-West","Entire home/apt",0,4.65396035015752,1.94591014905531,1.38629436111989,-1.89711998488588
"17311781","Oud-Noord","Entire home/apt",32,4.78749174278205,1.38629436111989,1.94591014905531,-1.27296567581289
"17312134","Zuid","Entire home/apt",140,4.77912349311153,0.693147180559945,2.39789527279837,-0.82098055206983
"17312415","Centrum-Oost","Private room",217,4.91265488573605,0.693147180559945,4.11087386417331,0.845868267577609
"17316279","Centrum-Oost","Private room",94,4.55387689160054,0.693147180559945,4.36944785246702,1.11841491596429
"17317587","Gaasperdam - Driemond","Private room",16,4.04305126783455,0.693147180559945,4.27666611901606,1.10194007876078
"17318243","Oud-Noord","Entire home/apt",198,5.06890420222023,1.09861228866811,3.52636052461616,0.307484699747961
"17324281","Gaasperdam - Driemond","Private room",132,4.17438726989564,0,4.33073334028633,1.10194007876078
"17326364","Centrum-Oost","Private room",0,4.31748811353631,0.693147180559945,1.6094379124341,-1.66073120682165
"17327485","Geuzenveld - Slotermeer","Entire home/apt",126,4.78749174278205,1.6094379124341,1.6094379124341,-1.6094379124341
"17328269","Bos en Lommer","Entire home/apt",29,4.74493212836325,0.693147180559945,2.19722457733622,-1.07880966137193
"17329412","Buitenveldert - Zuidas","Entire home/apt",0,4.78749174278205,1.38629436111989,2.30258509299405,-0.867500567704723
"17335473","Bos en Lommer","Entire home/apt",2,4.59511985013459,0.693147180559945,3.25809653802148,0.139761942375159
"17339464","De Baarsjes - Oud-West","Entire home/apt",0,5.29330482472449,1.79175946922805,0,-2.99573227355399
"17343614","De Baarsjes - Oud-West","Entire home/apt",5,4.44265125649032,0.693147180559945,3.63758615972639,0.46373401623214
"17343876","De Baarsjes - Oud-West","Entire home/apt",0,4.48863636973214,0.693147180559945,1.09861228866811,-2.20727491318972
"17345532","De Baarsjes - Oud-West","Private room",0,4.59511985013459,0.693147180559945,1.09861228866811,-2.04022082852655
"17346717","Bos en Lommer","Entire home/apt",22,5.24702407216049,1.09861228866811,2.63905732961526,-0.616186139423817
"17350434","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,2.70805020110221,-0.544727175441672
"17350540","Westerpark","Entire home/apt",23,4.60517018598809,0.693147180559945,1.79175946922805,-1.46967597005894
"17352890","De Pijp - Rivierenbuurt","Entire home/apt",57,4.86753445045558,0.693147180559945,1.38629436111989,-1.83258146374831
"17352975","Gaasperdam - Driemond","Private room",54,4.23410650459726,1.09861228866811,4.07753744390572,0.920282753143692
"17356826","Oud-Oost","Entire home/apt",25,5.01063529409626,1.09861228866811,2.07944154167984,-1.20397280432594
"17361857","Watergraafsmeer","Entire home/apt",0,5.29831736654804,0.693147180559945,2.19722457733622,-1.04982212449868
"17361885","De Pijp - Rivierenbuurt","Entire home/apt",125,4.77912349311153,0,2.484906649788,-0.776528789498996
"17364778","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,1.38629436111989,2.63905732961526,-0.63487827243597
"17365362","Noord-Oost","Private room",181,4.36944785246702,0.693147180559945,2.99573227355399,-0.23572233352107
"17373752","Centrum-West","Entire home/apt",9,4.78749174278205,1.6094379124341,1.94591014905531,-1.34707364796661
"17374776","Bos en Lommer","Entire home/apt",0,4.70048036579242,0,3.63758615972639,0.418710334858185
"17375610","De Pijp - Rivierenbuurt","Entire home/apt",0,5.61677109766657,1.09861228866811,3.58351893845611,0.385262400790645
"17375788","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.55387689160054,1.09861228866811,2.56494935746154,-0.693147180559945
"17375806","De Baarsjes - Oud-West","Entire home/apt",0,5.39362754635236,1.09861228866811,2.07944154167984,-1.17118298150295
"17380222","Bos en Lommer","Entire home/apt",0,5.16478597392351,0.693147180559945,2.19722457733622,-1.07880966137193
"17380451","Slotervaart","Private room",0,4.04305126783455,1.09861228866811,2.94443897916644,-0.287682072451781
"17382728","De Baarsjes - Oud-West","Entire home/apt",21,4.74493212836325,0,2.99573227355399,-0.27443684570176
"17390004","De Pijp - Rivierenbuurt","Entire home/apt",0,5.16478597392351,1.6094379124341,1.94591014905531,0.215111379616945
"17391208","Bos en Lommer","Entire home/apt",0,4.55387689160054,0.693147180559945,3.3322045101752,0.0582689081239758
"17392730","Watergraafsmeer","Entire home/apt",0,4.78749174278205,0.693147180559945,2.83321334405622,-0.356674943938732
"17393922","De Baarsjes - Oud-West","Entire home/apt",26,4.76217393479776,0,3.55534806148941,0.322083499169113
"17395190","Centrum-Oost","Entire home/apt",112,5.13579843705026,1.94591014905531,2.63905732961526,-0.616186139423817
"17401373","De Pijp - Rivierenbuurt","Entire home/apt",0,5.07517381523383,1.09861228866811,2.56494935746154,-0.693147180559945
"17410163","Centrum-Oost","Private room",16,4.59511985013459,0.693147180559945,4.7361984483945,1.47704872438835
"17413976","Oud-Oost","Entire home/apt",0,4.65396035015752,0.693147180559945,3.09104245335832,-0.186329578191493
"17415457","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0,2.19722457733622,-1.04982212449868
"17416970","De Aker - Nieuw Sloten","Entire home/apt",152,4.87519732320115,0.693147180559945,4.59511985013459,1.3297240096315
"17419363","Centrum-Oost","Entire home/apt",0,5.7037824746562,1.09861228866811,3.17805383034795,-0.0618754037180875
"17420796","De Aker - Nieuw Sloten","Private room",355,4.8283137373023,0.693147180559945,1.6094379124341,-1.6094379124341
"17426506","Westerpark","Entire home/apt",5,4.8283137373023,0.693147180559945,2.70805020110221,-0.562118918153541
"17427423","Bos en Lommer","Entire home/apt",0,4.31748811353631,0.693147180559945,3.58351893845611,0.3293037471426
"17427994","De Pijp - Rivierenbuurt","Entire home/apt",3,4.78749174278205,1.79175946922805,2.70805020110221,-0.356674943938732
"17428515","Oud-Oost","Entire home/apt",0,5.22035582507832,1.09861228866811,2.77258872223978,-0.49429632181478
"17428574","Geuzenveld - Slotermeer","Private room",0,3.93182563272433,0,1.09861228866811,-1.17118298150295
"17430285","Westerpark","Entire home/apt",141,4.65396035015752,0,3.36729582998647,0.148420005118273
"17430605","De Pijp - Rivierenbuurt","Entire home/apt",0,4.85981240436167,0.693147180559945,3.61091791264422,0.350656871613169
"17430937","De Pijp - Rivierenbuurt","Entire home/apt",155,5.52146091786225,1.38629436111989,2.484906649788,-0.616186139423817
"17431839","Zuid","Entire home/apt",244,5.12396397940326,0.693147180559945,3.04452243772342,0.0392207131532813
"17434174","Centrum-West","Private room",21,5.04342511691925,1.09861228866811,3.25809653802148,0.0198026272961797
"17435636","Centrum-West","Entire home/apt",0,5.94017125272043,1.38629436111989,3.09104245335832,-0.186329578191493
"17439391","Westerpark","Private room",0,4.46590811865458,0,2.39789527279837,-0.776528789498996
"17440153","Westerpark","Entire home/apt",0,5.19295685089021,1.09861228866811,2.07944154167984,-0.713349887877465
"17446469","De Baarsjes - Oud-West","Entire home/apt",0,4.85981240436167,0,1.38629436111989,-1.77195684193188
"17447936","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.59511985013459,1.6094379124341,1.6094379124341,-0.415515443961666
"17449991","Geuzenveld - Slotermeer","Entire home/apt",44,5.01063529409626,1.38629436111989,2.19722457733622,-1.02165124753198
"17455182","Slotervaart","Entire home/apt",0,5.19295685089021,1.38629436111989,3.2188758248682,-0.0100503358535015
"17455347","Centrum-Oost","Entire home/apt",0,5.00394630594546,1.38629436111989,2.07944154167984,-1.17118298150295
"17457335","De Baarsjes - Oud-West","Entire home/apt",10,4.48863636973214,1.09861228866811,3.2188758248682,-0.0408219945202552
"17459295","De Baarsjes - Oud-West","Entire home/apt",0,4.96284463025991,0.693147180559945,2.19722457733622,-0.891598119283784
"17459338","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,1.94591014905531,-1.34707364796661
"17460676","Bijlmer-Oost","Entire home/apt",69,4.78749174278205,3.40119738166216,1.79175946922805,-1.46967597005894
"17460902","De Baarsjes - Oud-West","Private room",9,4.38202663467388,0.693147180559945,3.80666248977032,0.576613364303994
"17461079","De Pijp - Rivierenbuurt","Entire home/apt",0,4.97673374242057,1.09861228866811,1.38629436111989,-1.83258146374831
"17461238","Bos en Lommer","Entire home/apt",27,5.24174701505964,0.693147180559945,1.94591014905531,-1.13943428318836
"17469086","Oostelijk Havengebied - Indische Buurt","Entire home/apt",15,4.86753445045558,0.693147180559945,2.77258872223978,-0.462035459596559
"17470027","Westerpark","Entire home/apt",0,4.78749174278205,0.693147180559945,2.56494935746154,-0.713349887877465
"17470036","Centrum-West","Private room",309,4.67282883446191,1.09861228866811,3.09104245335832,-0.162518929497775
"17470502","Centrum-West","Entire home/apt",309,4.67282883446191,0.693147180559945,3.46573590279973,0.22314355131421
"17471243","IJburg - Zeeburgereiland","Entire home/apt",0,5.35658627467201,0.693147180559945,0,-3.2188758248682
"17471336","Centrum-Oost","Entire home/apt",112,5.24174701505964,0.693147180559945,0,-3.2188758248682
"17472704","De Baarsjes - Oud-West","Private room",0,4.17438726989564,1.38629436111989,1.94591014905531,-1.30933331998376
"17472980","Oud-Noord","Private room",236,4.78749174278205,0,4.02535169073515,0.770108221696074
"17479082","Centrum-Oost","Entire home/apt",0,5.41610040220442,0.693147180559945,2.39789527279837,-0.82098055206983
"17487412","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.34710753071747,0.693147180559945,1.94591014905531,-1.30933331998376
"17487457","Oud-Noord","Private room",159,4.43081679884331,0,4.24849524204936,0.982078472412158
"17487828","Westerpark","Entire home/apt",0,5.29831736654804,1.09861228866811,0.693147180559945,-2.52572864430826
"17488195","Noord-West","Entire home/apt",28,4.59511985013459,0.693147180559945,3.52636052461616,0.27763173659828
"17489128","Oud-Oost","Private room",144,4.60517018598809,0.693147180559945,3.61091791264422,0.3293037471426
"17489171","Centrum-West","Entire home/apt",188,5.22035582507832,1.94591014905531,3.46573590279973,0.198850858745165
"17490064","Watergraafsmeer","Entire home/apt",24,5.85793315448346,1.38629436111989,1.94591014905531,-1.27296567581289
"17491454","Centrum-West","Entire home/apt",197,5.22035582507832,1.94591014905531,3.25809653802148,0.0582689081239758
"17492056","Centrum-West","Entire home/apt",189,5.29831736654804,1.94591014905531,3.68887945411394,0.438254930931155
"17492714","De Baarsjes - Oud-West","Entire home/apt",0,5.07517381523383,0.693147180559945,3.36729582998647,0.131028262406404
"17494452","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.78749174278205,1.09861228866811,1.38629436111989,-1.71479842809193
"17494795","De Baarsjes - Oud-West","Private room",14,5.3890717298165,0,0.693147180559945,-2.52572864430826
"17494942","Centrum-Oost","Entire home/apt",242,4.90527477843843,1.09861228866811,1.94591014905531,-1.30933331998376
"17495153","Westerpark","Entire home/apt",0,4.51085950651685,0.693147180559945,2.30258509299405,-0.941608539858445
"17502167","Zuid","Private room",97,3.61091791264422,0,5.46806014113513,2.24812890719799
"17505588","De Baarsjes - Oud-West","Entire home/apt",65,4.4188406077966,0.693147180559945,2.39789527279837,-0.755022584278033
"17505600","Bos en Lommer","Private room",34,5.39362754635236,0.693147180559945,2.89037175789616,-0.371063681390832
"17505719","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.484906649788,-0.755022584278033
"17505754","Zuid","Private room",90,4.8283137373023,0.693147180559945,4.94875989037817,1.7263316639056
"17507949","Oud-Noord","Private room",228,4.36944785246702,0,3.25809653802148,0
"17508421","De Baarsjes - Oud-West","Entire home/apt",22,5.27299955856375,1.09861228866811,3.63758615972639,0.53062825106217
"17509209","De Baarsjes - Oud-West","Private room",198,4.65396035015752,0.693147180559945,5.26269018890489,1.99741770620125
"17509372","Centrum-West","Private room",17,5.10594547390058,1.38629436111989,2.77258872223978,-0.49429632181478
"17511090","De Baarsjes - Oud-West","Private room",222,5.73657229747919,0.693147180559945,1.79175946922805,-1.20397280432594
"17512029","Zuid","Entire home/apt",0,4.77912349311153,1.6094379124341,0,-3.2188758248682
"17519825","IJburg - Zeeburgereiland","Entire home/apt",61,4.49980967033027,0.693147180559945,3.13549421592915,-0.139262067333508
"17519833","De Pijp - Rivierenbuurt","Entire home/apt",6,5.01063529409626,1.09861228866811,2.77258872223978,-0.510825623765991
"17519995","Oud-Noord","Private room",194,5.66642668811243,0.693147180559945,1.79175946922805,-1.42711635564015
"17520406","Noord-Oost","Private room",49,4.97673374242057,0,2.07944154167984,1.07500242302898
"17521777","Bos en Lommer","Private room",58,4.77912349311153,1.09861228866811,3.46573590279973,0.198850858745165
"17524647","De Baarsjes - Oud-West","Entire home/apt",242,5.43372200355424,0.693147180559945,1.79175946922805,-1.20397280432594
"17525219","Centrum-West","Private room",219,4.60517018598809,0.693147180559945,4.64439089914137,1.41827740697294
"17526196","Centrum-Oost","Entire home/apt",2,4.38202663467388,0,1.94591014905531,-1.30933331998376
"17527226","Watergraafsmeer","Entire home/apt",0,4.55387689160054,0,2.56494935746154,-0.693147180559945
"17527388","De Pijp - Rivierenbuurt","Entire home/apt",0,4.60517018598809,0.693147180559945,1.79175946922805,-1.46967597005894
"17527823","Slotervaart","Entire home/apt",3,4.70048036579242,0.693147180559945,2.63905732961526,-0.59783700075562
"17527960","De Baarsjes - Oud-West","Entire home/apt",61,4.8283137373023,1.6094379124341,2.77258872223978,-0.462035459596559
"17535117","De Pijp - Rivierenbuurt","Entire home/apt",0,5.31320597904179,0.693147180559945,2.63905732961526,-0.562118918153541
"17535833","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.63905732961526,-0.22314355131421
"17535924","Zuid","Entire home/apt",0,4.38202663467388,0.693147180559945,2.07944154167984,-1.17118298150295
"17537869","Zuid","Private room",0,4.44265125649032,0,2.484906649788,-0.776528789498996
"17538636","De Baarsjes - Oud-West","Entire home/apt",0,4.24849524204936,0.693147180559945,3.09104245335832,-0.162518929497775
"17538937","Centrum-Oost","Entire home/apt",257,5.00394630594546,1.94591014905531,4.36944785246702,1.10194007876078
"17540120","Bos en Lommer","Private room",65,4.0943445622221,0,3.3322045101752,0.0582689081239758
"17541451","De Pijp - Rivierenbuurt","Entire home/apt",0,5.22035582507832,0.693147180559945,1.09861228866811,-2.20727491318972
"17544903","De Baarsjes - Oud-West","Private room",0,4.49980967033027,1.09861228866811,1.38629436111989,-1.89711998488588
"17548349","Noord-West","Entire home/apt",0,4.55387689160054,0.693147180559945,2.94443897916644,-0.3147107448397
"17549368","Centrum-Oost","Entire home/apt",280,5.76832099579377,0,3.63758615972639,0.570979546585738
"17550300","Westerpark","Entire home/apt",126,4.86753445045558,0.693147180559945,2.484906649788,-0.776528789498996
"17551251","Oud-Oost","Entire home/apt",0,4.93447393313069,0.693147180559945,0.693147180559945,-2.52572864430826
"17554758","De Pijp - Rivierenbuurt","Entire home/apt",285,5.24702407216049,0.693147180559945,3.68887945411394,0.46373401623214
"17558264","Centrum-West","Entire home/apt",3,4.91998092582813,1.09861228866811,3.04452243772342,-0.22314355131421
"17563446","De Baarsjes - Oud-West","Private room",0,4.86753445045558,0.693147180559945,4.21950770517611,0.963174317773006
"17564346","Centrum-Oost","Entire home/apt",87,5.52146091786225,1.09861228866811,2.63905732961526,-0.616186139423817
"17565125","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,0.693147180559945,1.6094379124341,-1.56064774826467
"17565780","De Pijp - Rivierenbuurt","Entire home/apt",12,5.7037824746562,0.693147180559945,2.56494935746154,-0.713349887877465
"17566477","De Pijp - Rivierenbuurt","Entire home/apt",318,5.41610040220442,0,3.46573590279973,0.215111379616945
"17566665","IJburg - Zeeburgereiland","Private room",22,4.31748811353631,0.693147180559945,4.82028156560504,1.57277392806251
"17568263","Bos en Lommer","Entire home/apt",0,4.17438726989564,0,2.484906649788,-0.776528789498996
